,pH(t-1),DO(t-1),NH3-N(t-1),TOC(t-1),EVP(t-1),GST_AVE(t-1),PRE(t-1),PRS_AVE(t-1),RHU_AVE(t-1),SSD(t-1),TEM_AVE(t-1),WIN_AVE(t-1),pH(t),DO(t),NH3-N(t),TOC(t)
2018/1/19 8:00,7.8,9.8,0.32,3.9,10,59,0,10224,94,0,55,21,7.9,9.9,0.28,3.3
2018/1/19 12:00,7.9,9.9,0.28,3.3,10,59,0,10224,94,0,55,21,7.8,9.9,0.29,3.5
2018/1/19 16:00,7.8,9.9,0.29,3.5,10,59,0,10224,94,0,55,21,7.8,9.9,0.31,3.7
2018/1/19 20:00,7.8,9.9,0.31,3.7,10,59,0,10224,94,0,55,21,7.8,9.9,0.29,3.6
2018/1/20 0:00,7.8,9.9,0.29,3.6,10,80,5,10231,90,0,69,16,7.8,9.8,0.3,3.4
2018/1/20 4:00,7.8,9.8,0.3,3.4,10,80,5,10231,90,0,69,16,7.8,9.8,0.31,3.7
2018/1/20 8:00,7.8,9.8,0.31,3.7,10,80,5,10231,90,0,69,16,7.8,9.8,0.27,3.4
2018/1/20 12:00,7.8,9.8,0.27,3.4,10,80,5,10231,90,0,69,16,7.8,9.8,0.3,3.9
2018/1/20 16:00,7.8,9.8,0.3,3.9,10,80,5,10231,90,0,69,16,7.8,9.8,0.29,3.1
2018/1/20 20:00,7.8,9.8,0.29,3.1,10,80,5,10231,90,0,69,16,7.8,9.7,0.29,3.4
2018/1/21 0:00,7.8,9.7,0.29,3.4,10,77,0,10216,95,0,72,18,7.8,9.7,0.3,3.5
2018/1/21 4:00,7.8,9.7,0.3,3.5,10,77,0,10216,95,0,72,18,7.7,9.7,0.3,3.2
2018/1/21 8:00,7.7,9.7,0.3,3.2,10,77,0,10216,95,0,72,18,7.7,9.6,0.31,3
2018/1/21 12:00,7.7,9.6,0.31,3,10,77,0,10216,95,0,72,18,7.7,9.6,0.38,3.6
2018/1/21 16:00,7.7,9.6,0.38,3.6,10,77,0,10216,95,0,72,18,7.7,9.6,0.31,3.7
2018/1/21 20:00,7.7,9.6,0.31,3.7,10,77,0,10216,95,0,72,18,7.7,9.6,0.29,3.1
2018/1/22 0:00,7.7,9.6,0.29,3.1,10,76,101,10192,97,0,70,22,7.7,9.7,0.29,3.4
2018/1/22 4:00,7.7,9.7,0.29,3.4,10,76,101,10192,97,0,70,22,7.7,9.6,0.33,4.3
2018/1/22 8:00,7.7,9.6,0.33,4.3,10,76,101,10192,97,0,70,22,7.7,9.6,0.28,3.5
2018/1/22 12:00,7.7,9.6,0.28,3.5,10,76,101,10192,97,0,70,22,7.6,9.6,0.26,3.2
2018/1/22 16:00,7.6,9.6,0.26,3.2,10,76,101,10192,97,0,70,22,7.6,9.6,0.32,3.1
2018/1/22 20:00,7.6,9.6,0.32,3.1,10,76,101,10192,97,0,70,22,7.6,9.6,0.31,3.3
2018/1/23 0:00,7.6,9.6,0.31,3.3,10,83,11,10195,91,59,65,11,7.6,9.6,0.29,3.5
2018/1/23 4:00,7.6,9.6,0.29,3.5,10,83,11,10195,91,59,65,11,7.6,9.6,0.31,3.6
2018/1/23 8:00,7.6,9.6,0.31,3.6,10,83,11,10195,91,59,65,11,7.6,9.6,0.28,3
2018/1/23 12:00,7.6,9.6,0.28,3,10,83,11,10195,91,59,65,11,7.6,9.6,0.32,3.8
2018/1/23 16:00,7.6,9.6,0.32,3.8,10,83,11,10195,91,59,65,11,7.6,9.6,0.31,4
2018/1/23 20:00,7.6,9.6,0.31,4,10,83,11,10195,91,59,65,11,7.6,9.7,0.31,3.2
2018/1/24 0:00,7.6,9.7,0.31,3.2,10,59,0,10223,90,0,50,43,7.6,9.7,0.31,3.4
2018/1/24 4:00,7.6,9.7,0.31,3.4,10,59,0,10223,90,0,50,43,7.6,9.7,0.29,2.8
2018/1/24 8:00,7.6,9.7,0.29,2.8,10,59,0,10223,90,0,50,43,7.6,9.8,0.27,2.8
2018/1/24 12:00,7.6,9.8,0.27,2.8,10,59,0,10223,90,0,50,43,7.6,9.9,0.33,2.8
2018/1/24 16:00,7.6,9.9,0.33,2.8,10,59,0,10223,90,0,50,43,7.6,9.9,0.35,2.8
2018/1/24 20:00,7.6,9.9,0.35,2.8,10,59,0,10223,90,0,50,43,7.6,10,0.33,3.1
2018/1/25 0:00,7.6,10,0.33,3.1,10,25,36,10246,87,0,12,76,7.6,10.1,0.34,3
2018/1/25 4:00,7.6,10.1,0.34,3,10,25,36,10246,87,0,12,76,7.6,10.2,0.4,3.1
2018/1/25 8:00,7.6,10.2,0.4,3.1,10,25,36,10246,87,0,12,76,7.6,10.2,0.37,3
2018/1/25 12:00,7.6,10.2,0.37,3,10,25,36,10246,87,0,12,76,8,10.3,0.45,3.3
2018/1/25 16:00,8,10.3,0.45,3.3,10,25,36,10246,87,0,12,76,8,10.3,0.34,3.3
2018/1/25 20:00,8,10.3,0.34,3.3,10,25,36,10246,87,0,12,76,8,10.4,0.36,3.5
2018/1/26 0:00,8,10.4,0.36,3.5,10,11,171,10263,96,0,-8,74,8,10.4,0.26,3.3
2018/1/26 4:00,8,10.4,0.26,3.3,10,11,171,10263,96,0,-8,74,8,10.5,0.3,3.2
2018/1/26 8:00,8,10.5,0.3,3.2,10,11,171,10263,96,0,-8,74,8,10.5,0.31,3.2
2018/1/26 12:00,8,10.5,0.31,3.2,10,11,171,10263,96,0,-8,74,8,10.5,0.33,3.2
2018/1/26 16:00,8,10.5,0.33,3.2,10,11,171,10263,96,0,-8,74,8,10.5,0.31,3.2
2018/1/26 20:00,8,10.5,0.31,3.2,10,11,171,10263,96,0,-8,74,8,10.6,0.29,3.2
2018/1/27 0:00,8,10.6,0.29,3.2,10,8,17,10315,86,0,-15,54,8.1,10.6,0.31,3.2
2018/1/27 4:00,8.1,10.6,0.31,3.2,10,8,17,10315,86,0,-15,54,8.1,10.6,0.32,3.2
2018/1/27 8:00,8.1,10.6,0.32,3.2,10,8,17,10315,86,0,-15,54,8.1,10.7,0.29,3.2
2018/1/27 12:00,8.1,10.7,0.29,3.2,10,8,17,10315,86,0,-15,54,8.1,10.7,0.25,3.2
2018/1/27 16:00,8.1,10.7,0.25,3.2,10,8,17,10315,86,0,-15,54,8.1,10.7,0.26,3.2
2018/1/27 20:00,8.1,10.7,0.26,3.2,10,8,17,10315,86,0,-15,54,8.1,10.7,0.3,3.2
2018/1/28 0:00,8.1,10.7,0.3,3.2,10,9,138,10259,96,0,-20,38,8.1,10.7,0.27,3.2
2018/1/28 4:00,8.1,10.7,0.27,3.2,10,9,138,10259,96,0,-20,38,8,10.6,0.34,3.2
2018/1/28 8:00,8,10.6,0.34,3.2,10,9,138,10259,96,0,-20,38,8,10.7,0.33,3.2
2018/1/28 12:00,8,10.7,0.33,3.2,10,9,138,10259,96,0,-20,38,8,8.9,0.39,3.2
2018/1/28 16:00,8,8.9,0.39,3.2,10,9,138,10259,96,0,-20,38,8,7.6,0.33,3.2
2018/1/28 20:00,8,7.6,0.33,3.2,10,9,138,10259,96,0,-20,38,8.1,7.8,0.29,3.2
2018/1/29 0:00,8.1,7.8,0.29,3.2,10,6,10,10279,91,0,-21,33,8,7.8,0.29,3.2
2018/1/29 4:00,8,7.8,0.29,3.2,10,6,10,10279,91,0,-21,33,8,8.1,0.24,3.2
2018/1/29 8:00,8,8.1,0.24,3.2,10,6,10,10279,91,0,-21,33,8,8.1,0.24,3.2
2018/1/29 12:00,8,8.1,0.24,3.2,10,6,10,10279,91,0,-21,33,8,7.3,0.32,3.2
2018/1/29 16:00,8,7.3,0.32,3.2,10,6,10,10279,91,0,-21,33,8.1,7.4,0.2,3.5
2018/1/29 20:00,8.1,7.4,0.2,3.5,10,6,10,10279,91,0,-21,33,8.1,7.5,0.3,3.3
2018/1/30 0:00,8.1,7.5,0.3,3.3,10,7,0,10315,80,35,-32,15,8,7.7,0.23,3.4
2018/1/30 4:00,8,7.7,0.23,3.4,10,7,0,10315,80,35,-32,15,8,7.8,0.25,3
2018/1/30 8:00,8,7.8,0.25,3,10,7,0,10315,80,35,-32,15,8,8,0.22,3
2018/1/30 12:00,8,8,0.22,3,10,7,0,10315,80,35,-32,15,8,8.1,0.49,3.6
2018/1/30 16:00,8,8.1,0.49,3.6,10,7,0,10315,80,35,-32,15,8,8.2,0.23,4.5
2018/1/30 20:00,8,8.2,0.23,4.5,10,7,0,10315,80,35,-32,15,8,8.5,0.21,2.8
2018/1/31 0:00,8,8.5,0.21,2.8,10,7,0,10288,83,60,-36,14,8,8.8,0.26,3.5
2018/1/31 4:00,8,8.8,0.26,3.5,10,7,0,10288,83,60,-36,14,8,8.8,0.22,3.1
2018/1/31 8:00,8,8.8,0.22,3.1,10,7,0,10288,83,60,-36,14,8,8.8,0.21,3.2
2018/1/31 12:00,8,8.8,0.21,3.2,10,7,0,10288,83,60,-36,14,8,10.8,0.23,3.2
2018/1/31 16:00,8,10.8,0.23,3.2,10,7,0,10288,83,60,-36,14,8,10.8,0.22,3.3
2018/1/31 20:00,8,10.8,0.22,3.3,10,7,0,10288,83,60,-36,14,8,10.8,0.16,3.2
2018/2/1 0:00,8,10.8,0.16,3.2,10,8,0,10300,77,9,-9,7,8,10.9,0.23,3.1
2018/2/1 4:00,8,10.9,0.23,3.1,10,8,0,10300,77,9,-9,7,8,10.9,0.23,2.7
2018/2/1 8:00,8,10.9,0.23,2.7,10,8,0,10300,77,9,-9,7,8,10.9,0.17,2.7
2018/2/1 12:00,8,10.9,0.17,2.7,10,8,0,10300,77,9,-9,7,8,10.9,0.23,3.3
2018/2/1 16:00,8,10.9,0.23,3.3,10,8,0,10300,77,9,-9,7,8,10.9,0.24,2.9
2018/2/1 20:00,8,10.9,0.24,2.9,10,8,0,10300,77,9,-9,7,8,10.9,0.25,2.9
2018/2/2 0:00,8,10.9,0.25,2.9,10,6,0,10290,84,77,-16,10,8,10.9,0.28,3
2018/2/2 4:00,8,10.9,0.28,3,10,6,0,10290,84,77,-16,10,8,10.8,0.26,3
2018/2/2 8:00,8,10.8,0.26,3,10,6,0,10290,84,77,-16,10,7.9,10.8,0.24,2.9
2018/2/2 12:00,7.9,10.8,0.24,2.9,10,6,0,10290,84,77,-16,10,7.9,10.7,0.25,2.9
2018/2/2 16:00,7.9,10.7,0.25,2.9,10,6,0,10290,84,77,-16,10,7.9,10.7,0.25,2.9
2018/2/2 20:00,7.9,10.7,0.25,2.9,10,6,0,10290,84,77,-16,10,7.9,10.7,0.25,2.9
2018/2/3 0:00,7.9,10.7,0.25,2.9,10,6,0,10328,80,78,6,29,7.9,10.7,0.25,2.9
2018/2/3 4:00,7.9,10.7,0.25,2.9,10,6,0,10328,80,78,6,29,7.9,10.7,0.25,2.9
2018/2/3 8:00,7.9,10.7,0.25,2.9,10,6,0,10328,80,78,6,29,7.9,10.7,0.25,2.9
2018/2/3 12:00,7.9,10.7,0.25,2.9,10,6,0,10328,80,78,6,29,8,8.1,0.5,3.4
2018/2/3 16:00,8,8.1,0.5,3.4,10,6,0,10328,80,78,6,29,8,8.1,0.5,3.4
2018/2/3 20:00,8,8.1,0.5,3.4,10,6,0,10328,80,78,6,29,8,8.1,0.5,3.4
2018/2/4 0:00,8,8.1,0.5,3.4,10,4,0,10362,59,69,-14,31,8,8.1,0.5,3.4
2018/2/4 4:00,8,8.1,0.5,3.4,10,4,0,10362,59,69,-14,31,8,8.1,0.5,3.4
2018/2/4 8:00,8,8.1,0.5,3.4,10,4,0,10362,59,69,-14,31,8,8.1,0.5,3.4
2018/2/4 12:00,8,8.1,0.5,3.4,10,4,0,10362,59,69,-14,31,8,8.1,0.21,3.2
2018/2/4 16:00,8,8.1,0.21,3.2,10,4,0,10362,59,69,-14,31,8.1,7.7,0.16,3.5
2018/2/4 20:00,8.1,7.7,0.16,3.5,10,4,0,10362,59,69,-14,31,8.1,7.9,0.16,3.2
2018/2/5 0:00,8.1,7.9,0.16,3.2,10,22,0,10348,64,87,-15,18,8.1,8.1,0.15,3.4
2018/2/5 4:00,8.1,8.1,0.15,3.4,10,22,0,10348,64,87,-15,18,8,8.2,0.19,3.3
2018/2/5 8:00,8,8.2,0.19,3.3,10,22,0,10348,64,87,-15,18,8,8,0.16,3.2
2018/2/5 12:00,8,8,0.16,3.2,10,22,0,10348,64,87,-15,18,8.1,7.9,0.18,3.2
2018/2/5 16:00,8.1,7.9,0.18,3.2,10,22,0,10348,64,87,-15,18,8,7.9,0.18,3.6
2018/2/5 20:00,8,7.9,0.18,3.6,10,22,0,10348,64,87,-15,18,8,7.9,0.21,3.3
2018/2/6 0:00,8,7.9,0.21,3.3,10,34,0,10322,67,92,-4,10,8,7.9,0.19,3.4
2018/2/6 4:00,8,7.9,0.19,3.4,10,34,0,10322,67,92,-4,10,8,7.9,0.25,3.1
2018/2/6 8:00,8,7.9,0.25,3.1,10,34,0,10322,67,92,-4,10,8,8,0.2,3.4
2018/2/6 12:00,8,8,0.2,3.4,10,34,0,10322,67,92,-4,10,8,7.8,0.2,3.2
2018/2/6 16:00,8,7.8,0.2,3.2,10,34,0,10322,67,92,-4,10,8,11.2,0.19,3.3
2018/2/6 20:00,8,11.2,0.19,3.3,10,34,0,10322,67,92,-4,10,8,11.2,0.17,3.1
2018/2/7 0:00,8,11.2,0.17,3.1,10,37,0,10288,75,80,5,13,7.9,11,0.21,3.1
2018/2/7 4:00,7.9,11,0.21,3.1,10,37,0,10288,75,80,5,13,7.9,11,0.22,3.3
2018/2/7 8:00,7.9,11,0.22,3.3,10,37,0,10288,75,80,5,13,7.9,11,0.21,3.1
2018/2/7 12:00,7.9,11,0.21,3.1,10,37,0,10288,75,80,5,13,7.9,10.9,0.22,3
2018/2/7 16:00,7.9,10.9,0.22,3,10,37,0,10288,75,80,5,13,8,7.9,0.16,3.1
2018/2/7 20:00,8,7.9,0.16,3.1,10,37,0,10288,75,80,5,13,7.9,10.9,0.22,3.1
2018/2/8 0:00,7.9,10.9,0.22,3.1,10,32,0,10247,72,64,20,15,7.9,10.9,0.21,3.1
2018/2/8 4:00,7.9,10.9,0.21,3.1,10,32,0,10247,72,64,20,15,7.9,10.8,0.24,3.1
2018/2/8 8:00,7.9,10.8,0.24,3.1,10,32,0,10247,72,64,20,15,7.9,10.9,0.19,3.3
2018/2/8 12:00,7.9,10.9,0.19,3.3,10,32,0,10247,72,64,20,15,7.9,10.6,0.26,2.8
2018/2/8 16:00,7.9,10.6,0.26,2.8,10,32,0,10247,72,64,20,15,7.9,10.5,0.24,3.1
2018/2/8 20:00,7.9,10.5,0.24,3.1,10,32,0,10247,72,64,20,15,7.9,10.5,0.26,3.2
2018/2/9 0:00,7.9,10.5,0.26,3.2,10,45,0,10229,69,80,34,21,7.9,10.5,0.24,3.2
2018/2/9 4:00,7.9,10.5,0.24,3.2,10,45,0,10229,69,80,34,21,7.9,10.4,0.24,3.2
2018/2/9 8:00,7.9,10.4,0.24,3.2,10,45,0,10229,69,80,34,21,7.9,10.4,0.24,3.2
2018/2/9 12:00,7.9,10.4,0.24,3.2,10,45,0,10229,69,80,34,21,7.8,10.3,0.2,2.8
2018/2/9 16:00,7.8,10.3,0.2,2.8,10,45,0,10229,69,80,34,21,7.8,10.3,0.2,2.8
2018/2/9 20:00,7.8,10.3,0.2,2.8,10,45,0,10229,69,80,34,21,7.8,10.3,0.23,1.3
2018/2/10 0:00,7.8,10.3,0.23,1.3,10,61,0,10178,78,6,55,13,7.8,10.3,0.2,3
2018/2/10 4:00,7.8,10.3,0.2,3,10,61,0,10178,78,6,55,13,7.8,10.3,0.22,8.5
2018/2/10 8:00,7.8,10.3,0.22,8.5,10,61,0,10178,78,6,55,13,7.8,10.3,0.17,1.9
2018/2/10 12:00,7.8,10.3,0.17,1.9,10,61,0,10178,78,6,55,13,7.8,10.3,0.16,2.4
2018/2/10 16:00,7.8,10.3,0.16,2.4,10,61,0,10178,78,6,55,13,7.8,10.3,0.17,1.2
2018/2/10 20:00,7.8,10.3,0.17,1.2,10,61,0,10178,78,6,55,13,7.8,10.4,0.17,3
2018/2/11 0:00,7.8,10.4,0.17,3,10,46,0,10257,79,0,47,27,7.8,10.3,0.17,3
2018/2/11 4:00,7.8,10.3,0.17,3,10,46,0,10257,79,0,47,27,7.8,10.4,0.18,3.4
2018/2/11 8:00,7.8,10.4,0.18,3.4,10,46,0,10257,79,0,47,27,7.8,10.3,0.16,1.4
2018/2/11 12:00,7.8,10.3,0.16,1.4,10,46,0,10257,79,0,47,27,7.8,10.3,0.13,2.8
2018/2/11 16:00,7.8,10.3,0.13,2.8,10,46,0,10257,79,0,47,27,7.8,10.3,0.14,2.8
2018/2/11 20:00,7.8,10.3,0.14,2.8,10,46,0,10257,79,0,47,27,7.8,10.4,0.17,6
2018/2/12 0:00,7.8,10.4,0.17,6,10,43,0,10289,69,84,42,23,7.8,10.4,0.16,2.5
2018/2/12 4:00,7.8,10.4,0.16,2.5,10,43,0,10289,69,84,42,23,7.8,10.2,0.21,1.4
2018/2/12 8:00,7.8,10.2,0.21,1.4,10,43,0,10289,69,84,42,23,7.8,9.6,0.16,1.5
2018/2/12 12:00,7.8,9.6,0.16,1.5,10,43,0,10289,69,84,42,23,7.8,9.1,0.15,1.5
2018/2/12 16:00,7.8,9.1,0.15,1.5,10,43,0,10289,69,84,42,23,7.8,7.9,0.18,10.5
2018/2/12 20:00,7.8,7.9,0.18,10.5,10,43,0,10289,69,84,42,23,7.8,8.9,0.17,15.1
2018/2/13 0:00,7.8,8.9,0.17,15.1,10,42,0,10304,49,99,43,26,7.7,9.6,0.17,0.2
2018/2/13 4:00,7.7,9.6,0.17,0.2,10,42,0,10304,49,99,43,26,7.7,9.7,0.16,1.8
2018/2/13 8:00,7.7,9.7,0.16,1.8,10,42,0,10304,49,99,43,26,7.7,9.4,0.13,11.8
2018/2/13 12:00,7.7,9.4,0.13,11.8,10,42,0,10304,49,99,43,26,7.7,8.8,0.24,4
2018/2/13 16:00,7.7,8.8,0.24,4,10,42,0,10304,49,99,43,26,8,8.7,0.19,3.1
2018/2/13 20:00,8,8.7,0.19,3.1,10,42,0,10304,49,99,43,26,8,7.1,0.19,3.2
2018/2/14 0:00,8,7.1,0.19,3.2,10,56,0,10227,54,98,71,30,8,6.8,0.21,3
2018/2/14 4:00,8,6.8,0.21,3,10,56,0,10227,54,98,71,30,8,7.1,0.24,2.9
2018/2/14 8:00,8,7.1,0.24,2.9,10,56,0,10227,54,98,71,30,8,7.4,0.11,2.8
2018/2/14 12:00,8,7.4,0.11,2.8,10,56,0,10227,54,98,71,30,8,7.4,0.11,2.8
2018/2/14 16:00,8,7.4,0.11,2.8,10,56,0,10227,54,98,71,30,8,7.4,0.11,2.8
2018/2/14 20:00,8,7.4,0.11,2.8,10,56,0,10227,54,98,71,30,8,7.4,0.11,2.8
2018/2/15 0:00,8,7.4,0.11,2.8,10,80,0,10149,53,42,113,15,8,7.1,0.12,2.6
2018/2/15 4:00,8,7.1,0.12,2.6,10,80,0,10149,53,42,113,15,8,7.1,0.14,2.6
2018/2/15 8:00,8,7.1,0.14,2.6,10,80,0,10149,53,42,113,15,8,7.1,0.14,2.6
2018/2/15 12:00,8,7.1,0.14,2.6,10,80,0,10149,53,42,113,15,8,7.1,0.14,2.6
2018/2/15 16:00,8,7.1,0.14,2.6,10,80,0,10149,53,42,113,15,8,7.1,0.14,2.6
2018/2/15 20:00,8,7.1,0.14,2.6,10,80,0,10149,53,42,113,15,8,7.1,0.14,2.6
2018/2/16 0:00,8,7.1,0.14,2.6,10,75,23,10186,87,0,79,39,8,7.1,0.14,2.6
2018/2/16 4:00,8,7.1,0.14,2.6,10,75,23,10186,87,0,79,39,8,7.1,0.14,2.6
2018/2/16 8:00,8,7.1,0.14,2.6,10,75,23,10186,87,0,79,39,8,7.3,0.16,2.6
2018/2/16 12:00,8,7.3,0.16,2.6,10,75,23,10186,87,0,79,39,8,9.3,0.14,2.4
2018/2/16 16:00,8,9.3,0.14,2.4,10,75,23,10186,87,0,79,39,8,10,0.1,2.8
2018/2/16 20:00,8,10,0.1,2.8,10,75,23,10186,87,0,79,39,8,7.8,0.16,2.7
2018/2/17 0:00,8,7.8,0.16,2.7,10,80,27,10196,92,0,64,17,8,7.4,0.13,2.5
2018/2/17 4:00,8,7.4,0.13,2.5,10,80,27,10196,92,0,64,17,8,7.3,0.15,2.6
2018/2/17 8:00,8,7.3,0.15,2.6,10,80,27,10196,92,0,64,17,8,7.2,0.12,2.6
2018/2/17 12:00,8,7.2,0.12,2.6,10,80,27,10196,92,0,64,17,8,7.3,0.1,2.6
2018/2/17 16:00,8,7.3,0.1,2.6,10,80,27,10196,92,0,64,17,8,6.9,0.1,2.8
2018/2/17 20:00,8,6.9,0.1,2.8,10,80,27,10196,92,0,64,17,8,7,0.11,2.7
2018/2/18 0:00,8,7,0.11,2.7,10,94,0,10198,80,44,85,37,8,7,0.1,2.9
2018/2/18 4:00,8,7,0.1,2.9,10,94,0,10198,80,44,85,37,8,7,0.14,2.5
2018/2/18 8:00,8,7,0.14,2.5,10,94,0,10198,80,44,85,37,8,7.1,0.14,2.7
2018/2/18 12:00,8,7.1,0.14,2.7,10,94,0,10198,80,44,85,37,8,7.1,0.09,2.6
2018/2/18 16:00,8,7.1,0.09,2.6,10,94,0,10198,80,44,85,37,8,6.8,0.08,2.6
2018/2/18 20:00,8,6.8,0.08,2.6,10,94,0,10198,80,44,85,37,8,7.3,0.25,2.7
2018/2/19 0:00,8,7.3,0.25,2.7,10,68,31,10186,91,0,64,31,8,7.4,0.06,2.7
2018/2/19 4:00,8,7.4,0.06,2.7,10,68,31,10186,91,0,64,31,8,7,0.11,2.8
2018/2/19 8:00,8,7,0.11,2.8,10,68,31,10186,91,0,64,31,8,7.3,0.13,2.9
2018/2/19 12:00,8,7.3,0.13,2.9,10,68,31,10186,91,0,64,31,8,7.2,0.09,2.7
2018/2/19 16:00,8,7.2,0.09,2.7,10,68,31,10186,91,0,64,31,8,7.1,0.12,2.9
2018/2/19 20:00,8,7.1,0.12,2.9,10,68,31,10186,91,0,64,31,8,7.1,0.12,2.5
2018/2/20 0:00,8,7.1,0.12,2.5,10,65,64,10209,97,0,56,25,8,7.2,0.12,2.8
2018/2/20 4:00,8,7.2,0.12,2.8,10,65,64,10209,97,0,56,25,8,7.2,0.14,1.8
2018/2/20 8:00,8,7.2,0.14,1.8,10,65,64,10209,97,0,56,25,8,7.3,0.11,3.1
2018/2/20 12:00,8,7.3,0.11,3.1,10,65,64,10209,97,0,56,25,8,7.1,0.14,3.1
2018/2/20 16:00,8,7.1,0.14,3.1,10,65,64,10209,97,0,56,25,8,6.9,0.13,2.6
2018/2/20 20:00,8,6.9,0.13,2.6,10,65,64,10209,97,0,56,25,8,7.1,0.27,2.7
2018/2/21 0:00,8,7.1,0.27,2.7,10,63,156,10200,98,0,55,37,8,6.9,0.12,1.9
2018/2/21 4:00,8,6.9,0.12,1.9,10,63,156,10200,98,0,55,37,8,6.9,0.12,1.8
2018/2/21 8:00,8,6.9,0.12,1.8,10,63,156,10200,98,0,55,37,8,7,0.1,2.3
2018/2/21 12:00,8,7,0.1,2.3,10,63,156,10200,98,0,55,37,8,7.2,0.12,2.7
2018/2/21 16:00,8,7.2,0.12,2.7,10,63,156,10200,98,0,55,37,8,7.2,0.07,2.5
2018/2/21 20:00,8,7.2,0.07,2.5,10,63,156,10200,98,0,55,37,8,7.2,0.09,2.8
2018/2/22 0:00,8,7.2,0.09,2.8,10,63,2,10200,98,0,55,37,8,7.2,0.09,2.5
2018/2/22 4:00,8,7.2,0.09,2.5,10,63,2,10200,98,0,55,37,8,7.2,0.03,2.5
2018/2/22 8:00,8,7.2,0.03,2.5,10,63,2,10200,98,0,55,37,8,7.2,0.09,2.4
2018/2/22 12:00,8,7.2,0.09,2.4,10,63,2,10200,98,0,55,37,8,7.2,0.12,2.4
2018/2/22 16:00,8,7.2,0.12,2.4,10,63,2,10200,98,0,55,37,8.1,6.9,0.07,2.6
2018/2/22 20:00,8.1,6.9,0.07,2.6,10,63,2,10200,98,0,55,37,8.1,6.9,0.18,2.6
2018/2/23 0:00,8.1,6.9,0.18,2.6,10,84,0,10237,80,68,68,17,8.1,6.8,0.11,2.6
2018/2/23 4:00,8.1,6.8,0.11,2.6,10,84,0,10237,80,68,68,17,8.1,6.8,0.11,17.3
2018/2/23 8:00,8.1,6.8,0.11,17.3,10,84,0,10237,80,68,68,17,8.1,6.9,0.14,3.7
2018/2/23 12:00,8.1,6.9,0.14,3.7,10,84,0,10237,80,68,68,17,8.1,6.9,0.14,3.7
2018/2/23 16:00,8.1,6.9,0.14,3.7,10,84,0,10237,80,68,68,17,8,7.2,0.13,3.3
2018/2/23 20:00,8,7.2,0.13,3.3,10,84,0,10237,80,68,68,17,8,7.2,0.16,3.2
2018/2/24 0:00,8,7.2,0.16,3.2,10,93,0,10203,70,102,100,24,8,7.2,0.1,3.2
2018/2/24 4:00,8,7.2,0.1,3.2,10,93,0,10203,70,102,100,24,8,7.2,0.15,2.8
2018/2/24 8:00,8,7.2,0.15,2.8,10,93,0,10203,70,102,100,24,8,7.3,0.11,3.1
2018/2/24 12:00,8,7.3,0.11,3.1,10,93,0,10203,70,102,100,24,8,7.1,0.12,3.2
2018/2/24 16:00,8,7.1,0.12,3.2,10,93,0,10203,70,102,100,24,7.9,7.1,0.17,3
2018/2/24 20:00,7.9,7.1,0.17,3,10,93,0,10203,70,102,100,24,7.9,7.2,0.15,3.4
2018/2/25 0:00,7.9,7.2,0.15,3.4,10,96,6,10207,88,0,94,11,7.9,7.4,0.14,3.1
2018/2/25 4:00,7.9,7.4,0.14,3.1,10,96,6,10207,88,0,94,11,7.9,7.4,0.17,3.3
2018/2/25 8:00,7.9,7.4,0.17,3.3,10,96,6,10207,88,0,94,11,7.9,7.5,0.18,3.2
2018/2/25 12:00,7.9,7.5,0.18,3.2,10,96,6,10207,88,0,94,11,7.9,7.6,0.19,3.6
2018/2/25 16:00,7.9,7.6,0.19,3.6,10,96,6,10207,88,0,94,11,8,7.1,0.16,3.2
2018/2/25 20:00,8,7.1,0.16,3.2,10,96,6,10207,88,0,94,11,8,7.1,0.23,2.8
2018/2/26 0:00,8,7.1,0.23,2.8,10,98,1,10250,87,0,87,21,8,7.1,0.15,3.1
2018/2/26 4:00,8,7.1,0.15,3.1,10,98,1,10250,87,0,87,21,8,7.1,0.18,3.2
2018/2/26 8:00,8,7.1,0.18,3.2,10,98,1,10250,87,0,87,21,8,7.1,0.17,3.2
2018/2/26 12:00,8,7.1,0.17,3.2,10,98,1,10250,87,0,87,21,7.9,10.1,0.22,2.8
2018/2/26 16:00,7.9,10.1,0.22,2.8,10,98,1,10250,87,0,87,21,7.9,9.4,0.2,3.1
2018/2/26 20:00,7.9,9.4,0.2,3.1,10,98,1,10250,87,0,87,21,8,7.2,0.16,2.4
2018/2/27 0:00,8,7.2,0.16,2.4,10,99,0,10213,87,100,92,13,8,7.2,0.14,3.1
2018/2/27 4:00,8,7.2,0.14,3.1,10,99,0,10213,87,100,92,13,8,7.2,0.18,3
2018/2/27 8:00,8,7.2,0.18,3,10,99,0,10213,87,100,92,13,8.1,6.9,0.17,3.1
2018/2/27 12:00,8.1,6.9,0.17,3.1,10,99,0,10213,87,100,92,13,8,6.8,0.17,2.9
2018/2/27 16:00,8,6.8,0.17,2.9,10,99,0,10213,87,100,92,13,8,7,0.13,3.1
2018/2/27 20:00,8,7,0.13,3.1,10,99,0,10213,87,100,92,13,8,6.6,0.16,2.8
2018/2/28 0:00,8,6.6,0.16,2.8,10,107,83,10146,88,35,111,18,8.1,6.6,0.09,3.3
2018/2/28 4:00,8.1,6.6,0.09,3.3,10,107,83,10146,88,35,111,18,8.1,6.6,0.12,3.2
